AnnotationTypeID,TypeDescription,Color
0,Area of Importance,#137ac2
1,Appropriate for Monitoring Area of Importance,#84aa10
2,Comparable Areas,#c23b8a
3,Inappropriate for Monitoring Area of Interest,#e67300
4,Hypothetical Sensor Network Locations,#ffcc00
5,Poor Sensor Network Locations,#666666
